# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	KEGG_Pathways
Amyotrophic lateral sclerosis (ALS)	2351.0	3559.0	2136.0	10036.0	5950.0	2858.0	7178.0	4191.0	1883.0	790.0	11606.0	2337.0	14139.0	2905.0	2631.0	4750.0	3680.0	4297.0	3224.0	9041.0	7998.0	7769.0	3006.0	3174.0	5021.0	1976.0	4604.0	2163.0	1220.0	1756.0	3037.0	3829.0	5245.0	9421.0	4869.0	7240.0	5043.0	3814.0	8486.0	1777.0	6908.0	12355.0	10233.0	10744.0	1859.0	17071.0	2861.0	3805.0	2049.0	4908.0	10000.0	14342.0	2962.0	2813.0	865.0	496.0	2014.0	4846.0	4708.0	2781.0	4188.0	2423.0	1796.0	3729.0	4289.0	6401.0	2497.0	3760.0	2948.0	4330.0	14943.0	7947.0	12430.0	7592.0	9478.0	1851.0	1940.0	2038.0	14811.0	4821.0	5843.0	5422.0	5447.0	2991.0	1898.0	3590.0	2198.0	4312.0	2821.0	4121.0	6433.0	1847.0	1929.0	3662.0	4311.0	2709.0	1157.0	2198.0	4020.0	11220.0	1116.0	1856.0	2794.0	4289.0	3833.0	2099.0	9356.0	2709.0	1494.0	8648.0	13413.0	2849.0	3021.0	2454.0	5902.0	1178.0	8803.0	8740.0	9160.0	13793.0	9084.0	4664.0	2795.0	9893.0	3212.0	10437.0	3367.0	1724.0	2322.0	15901.0	9127.0	8978.0	2401.0	2266.0	1978.0	3549.0	2419.0	4202.0	3112.0	4986.0	10262.0	3427.0	2566.0	3715.0	5754.0	905.0	1232.0	1894.0	3040.0	3982.0	1201.0	11996.0	2135.0	2364.0	1745.0	1495.0	3590.0	3121.0	2991.0	2539.0	4543.0	1018.0	2237.0	3305.0	11723.0	6000.0	6027.0	5300.0	5658.0	3852.0	1671.0	3704.0	3576.0	5580.0	Human Diseases; Neurodegenerative Diseases; Amyotrophic lateral sclerosis (ALS)
Antigen processing and presentation	27605.0	27843.0	13091.0	38611.0	35264.0	19510.0	34815.0	27895.0	23433.0	17283.0	77586.0	23879.0	29867.0	25555.0	14816.0	16817.0	13434.0	22525.0	15184.0	32949.0	34987.0	15583.0	22294.0	15408.0	21477.0	9298.0	19163.0	16593.0	25206.0	11152.0	19710.0	26770.0	19622.0	47831.0	16637.0	37333.0	20448.0	24273.0	33479.0	14862.0	27329.0	45155.0	33843.0	43923.0	16760.0	45957.0	25962.0	24632.0	17909.0	47369.0	23920.0	25771.0	29557.0	15462.0	5909.0	10026.0	28805.0	13877.0	27000.0	21255.0	18770.0	20931.0	25177.0	16326.0	21222.0	37314.0	26479.0	21496.0	35080.0	25556.0	58165.0	41665.0	29524.0	28494.0	30361.0	25535.0	24026.0	27425.0	45154.0	13082.0	35132.0	16429.0	28074.0	27027.0	19189.0	20871.0	9522.0	39768.0	19006.0	21308.0	17740.0	16328.0	19858.0	25109.0	21466.0	18310.0	11779.0	14091.0	27564.0	31886.0	27428.0	29521.0	32789.0	34593.0	15787.0	31478.0	30130.0	14035.0	19155.0	28149.0	39892.0	11382.0	17203.0	14102.0	49124.0	18383.0	28304.0	36096.0	29134.0	37544.0	25488.0	19594.0	34863.0	33900.0	26084.0	44132.0	20907.0	12083.0	12630.0	41479.0	36543.0	46634.0	20883.0	15837.0	10431.0	21433.0	13473.0	22773.0	27242.0	38354.0	45494.0	30397.0	16021.0	30437.0	29570.0	16260.0	7678.0	19408.0	24002.0	17003.0	10624.0	23975.0	15239.0	27425.0	13445.0	13873.0	25365.0	29503.0	27337.0	20454.0	16104.0	15296.0	24193.0	14654.0	21583.0	21396.0	26246.0	35291.0	21885.0	21847.0	12321.0	25433.0	16349.0	12543.0	Organismal Systems; Immune System; Antigen processing and presentation
Apoptosis	15.0	58.0	73.0	32.0	1387.0	551.0	1566.0	79.0	11.0	28.0	2922.0	502.0	3931.0	616.0	41.0	2232.0	379.0	751.0	764.0	1855.0	2099.0	830.0	425.0	115.0	883.0	906.0	1995.0	59.0	22.0	41.0	88.0	24.0	354.0	308.0	107.0	57.0	700.0	17.0	106.0	522.0	1999.0	5599.0	4620.0	3049.0	143.0	5774.0	320.0	401.0	16.0	35.0	2814.0	3250.0	379.0	29.0	12.0	7.0	241.0	986.0	29.0	239.0	388.0	68.0	4.0	1202.0	1881.0	895.0	63.0	647.0	648.0	1689.0	6332.0	2285.0	1724.0	903.0	612.0	387.0	2.0	13.0	3951.0	771.0	85.0	519.0	493.0	183.0	7.0	370.0	9.0	695.0	13.0	815.0	2184.0	522.0	543.0	619.0	781.0	68.0	11.0	24.0	243.0	1837.0	62.0	5.0	22.0	1864.0	434.0	9.0	1702.0	400.0	12.0	1306.0	1512.0	624.0	1055.0	249.0	124.0	9.0	3.0	26.0	6.0	2264.0	1252.0	1542.0	24.0	1235.0	411.0	98.0	949.0	531.0	32.0	2547.0	2557.0	573.0	220.0	847.0	37.0	972.0	277.0	754.0	25.0	1456.0	3313.0	98.0	83.0	20.0	842.0	15.0	17.0	29.0	234.0	34.0	17.0	1637.0	402.0	107.0	28.0	18.0	14.0	486.0	209.0	887.0	1986.0	46.0	150.0	11.0	2695.0	462.0	93.0	1486.0	93.0	31.0	619.0	1468.0	304.0	23.0	Cellular Processes; Cell Growth and Death; Apoptosis
Arachidonic acid metabolism	58865.0	47808.0	7585.0	19165.0	42563.0	25876.0	43090.0	2711.0	36939.0	37860.0	60517.0	6668.0	14966.0	7194.0	3415.0	5256.0	5389.0	8172.0	6900.0	8463.0	11871.0	7312.0	6205.0	5516.0	4896.0	3825.0	8525.0	20485.0	6297.0	7226.0	4396.0	6074.0	6314.0	32280.0	9002.0	24928.0	25419.0	27477.0	19306.0	15285.0	11623.0	34555.0	23770.0	19524.0	12882.0	17166.0	8994.0	11203.0	5475.0	13688.0	7813.0	10358.0	7771.0	13660.0	4206.0	1026.0	12066.0	3823.0	3711.0	9545.0	8915.0	7827.0	3247.0	3454.0	4907.0	35307.0	7144.0	3640.0	1363.0	26538.0	16061.0	12709.0	15986.0	9882.0	13500.0	54024.0	39837.0	54759.0	29547.0	5483.0	3971.0	5815.0	5296.0	4899.0	6417.0	6751.0	6291.0	54851.0	6647.0	4226.0	6045.0	14191.0	8386.0	7083.0	7993.0	6990.0	19244.0	8860.0	5641.0	13612.0	65018.0	66906.0	58157.0	39907.0	6908.0	70584.0	14719.0	8520.0	4733.0	14746.0	20095.0	3630.0	21669.0	8790.0	10884.0	23176.0	20599.0	15640.0	21068.0	16131.0	12551.0	4581.0	61953.0	18077.0	20544.0	17929.0	4479.0	2668.0	18268.0	19793.0	17109.0	15709.0	22058.0	3473.0	5132.0	3170.0	14133.0	4248.0	8613.0	46949.0	11841.0	7073.0	12154.0	7064.0	8307.0	21050.0	7977.0	12034.0	5941.0	9231.0	2559.0	9745.0	2407.0	6277.0	3309.0	28614.0	3703.0	41929.0	5093.0	32680.0	5097.0	20149.0	4521.0	6638.0	10008.0	7087.0	4722.0	51717.0	5743.0	4272.0	13562.0	42337.0	3882.0	5640.0	Metabolism; Lipid Metabolism; Arachidonic acid metabolism
Arginine and proline metabolism	444952.0	520251.0	367061.0	1233104.0	776083.0	420852.0	760724.0	913998.0	430166.0	412978.0	1945799.0	673748.0	1050215.0	766237.0	437057.0	520756.0	395332.0	660715.0	456313.0	926832.0	984939.0	488170.0	617947.0	457159.0	614973.0	278941.0	575918.0	393976.0	742996.0	346757.0	516656.0	775052.0	558587.0	1247933.0	511420.0	992561.0	445406.0	629223.0	931804.0	346413.0	821105.0	1279386.0	987792.0	1344314.0	441138.0	1546460.0	801678.0	678218.0	530176.0	1394604.0	784914.0	854606.0	814111.0	366605.0	145372.0	366242.0	785611.0	414236.0	780866.0	628372.0	557145.0	630171.0	800294.0	474366.0	635044.0	949018.0	871001.0	619096.0	877523.0	722526.0	1817551.0	1244998.0	896075.0	824262.0	929640.0	506508.0	460704.0	589835.0	1271415.0	374362.0	1110505.0	492309.0	823066.0	776985.0	618536.0	614953.0	322768.0	893415.0	453339.0	576637.0	511734.0	390621.0	608896.0	685792.0	613418.0	561274.0	221996.0	472992.0	787137.0	952276.0	502668.0	526772.0	673588.0	788732.0	442786.0	565617.0	891405.0	378018.0	506822.0	821262.0	1025812.0	334739.0	391141.0	394898.0	1411159.0	368944.0	906738.0	1140170.0	935430.0	1124831.0	635486.0	570765.0	702722.0	915387.0	647511.0	1241153.0	578222.0	352041.0	269742.0	1249959.0	1036900.0	1407145.0	484301.0	437411.0	289788.0	611110.0	345222.0	667948.0	874594.0	862749.0	1438710.0	953248.0	411021.0	971918.0	904393.0	387415.0	203155.0	528677.0	670847.0	520657.0	317642.0	725674.0	453389.0	830113.0	391018.0	265759.0	705165.0	773104.0	809249.0	415773.0	525747.0	310908.0	721421.0	428052.0	741724.0	596528.0	792676.0	750450.0	633656.0	621691.0	287381.0	657782.0	493514.0	366972.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cardiovascular Diseases; Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Ascorbate and aldarate metabolism	42385.0	49202.0	29189.0	126597.0	56685.0	29083.0	56058.0	75596.0	40110.0	32395.0	124872.0	43245.0	79715.0	57588.0	35305.0	41640.0	27925.0	46123.0	31384.0	70792.0	71196.0	48147.0	44221.0	39449.0	43991.0	19271.0	39509.0	26490.0	36099.0	20639.0	40170.0	52070.0	36476.0	81951.0	40822.0	74809.0	33585.0	43841.0	61148.0	24192.0	58447.0	91554.0	72082.0	94446.0	28327.0	122957.0	53856.0	48567.0	31904.0	82317.0	61245.0	78189.0	58755.0	32476.0	11899.0	23897.0	44031.0	35233.0	43811.0	44880.0	40240.0	39339.0	51279.0	37371.0	44132.0	66282.0	57201.0	41959.0	49874.0	51397.0	120175.0	80567.0	85415.0	60514.0	74908.0	38804.0	34295.0	42410.0	98982.0	33887.0	75083.0	41501.0	61675.0	58977.0	44278.0	42285.0	22860.0	63159.0	32852.0	38618.0	37375.0	26978.0	50101.0	46430.0	46860.0	41785.0	17926.0	33049.0	51521.0	83458.0	41757.0	41105.0	46738.0	49340.0	35457.0	43653.0	72512.0	22595.0	33591.0	64640.0	78367.0	22051.0	26864.0	25860.0	89563.0	23823.0	82694.0	112855.0	86261.0	99531.0	49993.0	42210.0	49539.0	66717.0	39586.0	91377.0	34922.0	24572.0	20577.0	113161.0	76945.0	94677.0	29352.0	27622.0	21010.0	37544.0	23792.0	39081.0	57407.0	59564.0	106837.0	69376.0	28452.0	74838.0	66198.0	26963.0	14762.0	29231.0	39964.0	43186.0	19906.0	88966.0	34638.0	45282.0	25725.0	21550.0	52658.0	57998.0	43916.0	31596.0	36993.0	25079.0	39502.0	31787.0	58473.0	50848.0	67657.0	57898.0	54790.0	55292.0	18757.0	48983.0	43591.0	39817.0	Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism
Atrazine degradation	3813.0	5365.0	8448.0	14186.0	5789.0	3640.0	6901.0	10154.0	1996.0	6693.0	19412.0	8188.0	15559.0	8057.0	3611.0	4810.0	3281.0	8009.0	4249.0	13035.0	7803.0	4506.0	6431.0	6344.0	4681.0	2595.0	6801.0	4853.0	5800.0	6044.0	5295.0	7231.0	4965.0	9656.0	8668.0	8786.0	6131.0	7515.0	9950.0	2507.0	7489.0	11594.0	8061.0	14778.0	3041.0	11342.0	14557.0	6172.0	4824.0	11139.0	8210.0	8748.0	10132.0	3199.0	1262.0	4498.0	3884.0	4201.0	4623.0	5238.0	3346.0	8665.0	8099.0	3812.0	5857.0	9491.0	17839.0	5956.0	3806.0	8838.0	5681.0	19601.0	9162.0	10538.0	10577.0	6108.0	2166.0	8967.0	13193.0	4440.0	7773.0	5130.0	6960.0	6807.0	12853.0	5436.0	4108.0	11074.0	3466.0	2084.0	8499.0	2737.0	17227.0	4446.0	16476.0	3730.0	2354.0	3322.0	9298.0	12169.0	4571.0	5819.0	6184.0	4540.0	3357.0	6343.0	6183.0	4926.0	6453.0	4537.0	6623.0	4690.0	3059.0	5613.0	9168.0	1614.0	3724.0	13444.0	4324.0	15207.0	4607.0	4840.0	6357.0	6214.0	4640.0	9795.0	6577.0	2022.0	1357.0	13002.0	10148.0	11519.0	3820.0	4525.0	2379.0	5695.0	3413.0	4049.0	10239.0	5072.0	11537.0	13233.0	4018.0	10928.0	9740.0	2223.0	2520.0	3333.0	4704.0	4108.0	3176.0	6911.0	4008.0	6870.0	2919.0	2929.0	4743.0	7361.0	5091.0	2328.0	5519.0	1241.0	4948.0	2834.0	12364.0	5099.0	7408.0	6413.0	3643.0	5697.0	1817.0	10664.0	3951.0	642.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Atrazine degradation
Bacterial chemotaxis	144098.0	183108.0	133953.0	319060.0	247439.0	139953.0	237910.0	359234.0	114130.0	74770.0	789140.0	227840.0	226207.0	162512.0	144897.0	98658.0	89699.0	217139.0	88233.0	320149.0	222989.0	69673.0	191794.0	159694.0	182938.0	59852.0	132919.0	131259.0	270569.0	111431.0	226195.0	216902.0	139358.0	464700.0	147794.0	354109.0	157521.0	226609.0	323248.0	119812.0	208847.0	319516.0	234913.0	356918.0	133950.0	377243.0	246491.0	210355.0	167991.0	459077.0	161366.0	181343.0	234291.0	105171.0	44580.0	65554.0	281334.0	99712.0	417314.0	168199.0	117049.0	231849.0	347933.0	100287.0	153952.0	347398.0	183622.0	262985.0	403539.0	213995.0	671665.0	314939.0	173099.0	204974.0	289068.0	80414.0	127975.0	173074.0	267724.0	92787.0	421466.0	93416.0	279720.0	187905.0	152357.0	141151.0	51303.0	299133.0	197611.0	178058.0	69453.0	141205.0	111268.0	186934.0	155065.0	140940.0	55854.0	153170.0	219465.0	268760.0	104640.0	97084.0	173870.0	233996.0	102908.0	104214.0	145789.0	172051.0	201629.0	116708.0	208490.0	121951.0	118508.0	135259.0	687491.0	116299.0	120048.0	315596.0	130519.0	321183.0	129327.0	125207.0	184061.0	347569.0	179267.0	310986.0	226706.0	99174.0	76188.0	275708.0	308881.0	450651.0	169639.0	150188.0	89562.0	147357.0	78278.0	191520.0	327744.0	306557.0	227251.0	275116.0	167674.0	255036.0	213571.0	123314.0	65630.0	164309.0	243937.0	67282.0	103898.0	135952.0	94163.0	286621.0	169533.0	55139.0	225567.0	171230.0	340691.0	104380.0	126049.0	75038.0	338890.0	84504.0	164215.0	108531.0	193796.0	231332.0	126126.0	185587.0	82922.0	87392.0	92087.0	21275.0	Cellular Processes; Cell Motility; Bacterial chemotaxis
Bacterial invasion of epithelial cells	5.0	11.0	0.0	192.0	0.0	0.0	4.0	50.0	2910.0	8.0	24.0	30.0	3.0	123.0	13.0	20.0	8.0	3.0	8.0	5.0	5.0	1.0	13.0	12.0	2.0	12.0	14.0	2.0	7.0	12.0	7.0	1.0	121.0	42.0	47.0	95.0	0.0	16.0	17.0	1.0	66.0	139.0	126.0	128.0	5.0	154.0	5.0	63.0	0.0	3.0	16.0	11.0	83.0	290.0	294.0	4.0	25.0	22.0	4.0	170.0	0.0	6.0	3.0	9.0	6.0	26.0	39.0	21.0	0.0	86.0	61.0	63.0	2844.0	29.0	186.0	2.0	0.0	2.0	93.0	6.0	62.0	10.0	87.0	3.0	47.0	96.0	2.0	28.0	563.0	3.0	1.0	2.0	9.0	32.0	0.0	6.0	236.0	30.0	48.0	2388.0	12.0	60.0	10.0	20.0	5.0	64.0	57.0	5.0	7.0	34.0	2.0	18.0	4.0	12.0	7.0	533.0	495.0	144.0	599.0	2756.0	3.0	15.0	9.0	6.0	11.0	8.0	19.0	5.0	11.0	2613.0	181.0	267.0	17.0	3.0	121.0	3.0	11.0	0.0	5.0	8.0	20.0	80.0	16.0	40.0	12.0	12.0	162.0	24.0	138.0	159.0	10.0	22.0	1.0	95.0	2.0	438.0	11.0	41.0	130.0	6.0	7.0	527.0	2.0	0.0	6.0	13.0	61.0	13.0	11.0	13.0	6.0	2.0	13.0	1081.0	Human Diseases; Infectious Diseases; Bacterial invasion of epithelial cells
Bacterial motility proteins	255523.0	337662.0	295337.0	497941.0	463381.0	260540.0	435754.0	527390.0	213818.0	129680.0	1546234.0	399007.0	452011.0	251443.0	212301.0	174039.0	149619.0	426191.0	171246.0	708357.0	453848.0	148155.0	394783.0	341669.0	309301.0	107455.0	248964.0	231571.0	435299.0	219126.0	517743.0	374418.0	247243.0	909827.0	294193.0	547478.0	303026.0	436879.0	611521.0	230640.0	399194.0	660920.0	486516.0	681535.0	226450.0	737439.0	425622.0	363296.0	300818.0	819972.0	294261.0	340820.0	413805.0	205418.0	83259.0	123975.0	465131.0	166457.0	751512.0	266623.0	195567.0	394153.0	556934.0	185803.0	246088.0	655315.0	250427.0	459545.0	902111.0	385909.0	1305449.0	584878.0	352322.0	372357.0	552394.0	133647.0	240298.0	345454.0	534547.0	206562.0	645696.0	191332.0	505686.0	324614.0	208475.0	230062.0	87083.0	614695.0	452908.0	391615.0	126935.0	283413.0	229888.0	413280.0	266831.0	216658.0	86052.0	282334.0	379393.0	501945.0	183011.0	171137.0	295678.0	420587.0	193352.0	181522.0	268224.0	333464.0	489362.0	210333.0	358121.0	238375.0	230441.0	253802.0	1299404.0	206834.0	192177.0	487026.0	211091.0	602687.0	220688.0	210994.0	318957.0	673926.0	298513.0	696740.0	487832.0	169643.0	133945.0	550299.0	583718.0	773024.0	278435.0	310857.0	162677.0	233443.0	131978.0	301420.0	528880.0	540630.0	432916.0	358816.0	306998.0	367698.0	307045.0	203402.0	111910.0	261578.0	374237.0	91135.0	152214.0	186927.0	173164.0	433736.0	318729.0	95348.0	364268.0	297290.0	552296.0	184543.0	219439.0	129037.0	568553.0	147142.0	336047.0	168580.0	241336.0	422542.0	184723.0	291342.0	150035.0	163971.0	156644.0	58587.0	Cellular Processes; Cell Motility; Bacterial motility proteins
Bacterial secretion system	286280.0	305147.0	180875.0	440458.0	401777.0	219466.0	391831.0	337397.0	301213.0	246399.0	901044.0	299206.0	447105.0	322946.0	169175.0	223713.0	172112.0	291053.0	199865.0	403009.0	421534.0	196603.0	279680.0	245334.0	246641.0	123482.0	259761.0	210454.0	313906.0	171985.0	239342.0	322420.0	243919.0	581582.0	219939.0	432399.0	235698.0	322133.0	439272.0	165316.0	381018.0	600918.0	453304.0	638515.0	198420.0	657177.0	353449.0	298327.0	222299.0	580553.0	343232.0	363324.0	376455.0	200759.0	78430.0	165710.0	338225.0	172382.0	334994.0	277202.0	234212.0	281798.0	305989.0	205581.0	274656.0	494714.0	339328.0	259655.0	385804.0	350639.0	736804.0	573770.0	402628.0	356640.0	372129.0	316042.0	262835.0	343318.0	571820.0	168838.0	422435.0	223268.0	350763.0	350470.0	239749.0	262993.0	132672.0	479683.0	226199.0	248896.0	247195.0	183531.0	322675.0	294348.0	289815.0	226110.0	129464.0	192117.0	356626.0	435024.0	316527.0	361029.0	397918.0	378063.0	178717.0	386147.0	362793.0	175161.0	247056.0	332337.0	421070.0	146734.0	194660.0	179810.0	579504.0	199874.0	332032.0	407876.0	344064.0	514684.0	262815.0	243078.0	418791.0	423427.0	304761.0	547774.0	258828.0	147975.0	136204.0	548669.0	450120.0	574694.0	239025.0	195368.0	142469.0	271538.0	155692.0	285724.0	317527.0	430564.0	676049.0	362941.0	183471.0	394756.0	355466.0	183506.0	101958.0	237073.0	280585.0	188114.0	119171.0	322157.0	217985.0	325599.0	161370.0	165445.0	283065.0	384623.0	317687.0	222232.0	237374.0	183060.0	279674.0	172113.0	322666.0	249153.0	303380.0	394242.0	258888.0	242335.0	134895.0	394165.0	211484.0	153056.0	Environmental Information Processing; Membrane Transport; Bacterial secretion system
Bacterial toxins	40608.0	50804.0	39248.0	138492.0	75387.0	38864.0	70192.0	90570.0	34894.0	39495.0	183779.0	66073.0	117301.0	76519.0	43494.0	56266.0	41187.0	65642.0	48556.0	89651.0	102872.0	47073.0	58618.0	53465.0	55810.0	29660.0	60481.0	36631.0	63539.0	34671.0	44567.0	72274.0	62343.0	114366.0	50384.0	97813.0	41461.0	63306.0	91728.0	32626.0	84879.0	130012.0	101557.0	140376.0	43173.0	165618.0	77516.0	65474.0	49649.0	128364.0	75357.0	85147.0	84464.0	36721.0	15119.0	40572.0	69258.0	43029.0	70024.0	63735.0	57953.0	57714.0	68339.0	48429.0	67077.0	92492.0	87178.0	55012.0	62708.0	72904.0	162499.0	119748.0	95007.0	88557.0	95182.0	51542.0	44741.0	53443.0	134366.0	38166.0	100260.0	48547.0	78959.0	80766.0	68937.0	58869.0	36142.0	77726.0	35846.0	52001.0	52363.0	35854.0	68124.0	61036.0	57275.0	54707.0	22005.0	53653.0	78723.0	97629.0	46106.0	51166.0	60081.0	77439.0	48083.0	54939.0	102144.0	36102.0	44537.0	95403.0	111821.0	29640.0	37309.0	40026.0	122014.0	32852.0	105854.0	124658.0	108959.0	115829.0	68881.0	56113.0	63436.0	80905.0	62082.0	117201.0	50977.0	33943.0	29676.0	131794.0	102651.0	134499.0	40734.0	39515.0	31902.0	57283.0	36199.0	62611.0	88702.0	75632.0	148748.0	86068.0	39822.0	93689.0	89626.0	30144.0	20308.0	44454.0	57947.0	63408.0	31357.0	82894.0	46150.0	69479.0	35453.0	22384.0	65109.0	78005.0	65485.0	39244.0	51925.0	29492.0	56558.0	47855.0	82052.0	62953.0	80243.0	68079.0	69131.0	63008.0	28401.0	70004.0	51172.0	47351.0	Environmental Information Processing; Signaling Molecules and Interaction; Bacterial toxins
Basal transcription factors	2.0	21.0	642.0	18.0	51.0	19.0	6.0	0.0	5.0	13.0	1301.0	62.0	19.0	28.0	21.0	51.0	39.0	15.0	20.0	28.0	18.0	2.0	210.0	92.0	12.0	119.0	175.0	11.0	56.0	14.0	430.0	1003.0	611.0	291.0	91.0	2729.0	4.0	66.0	103.0	282.0	53.0	309.0	267.0	61.0	10.0	6.0	18.0	212.0	10.0	27.0	137.0	53.0	27.0	271.0	183.0	637.0	66.0	28.0	1875.0	230.0	20.0	28.0	23.0	289.0	16.0	323.0	5.0	12.0	35.0	30.0	17.0	22.0	28.0	4254.0	61.0	4.0	54.0	27.0	251.0	1.0	16.0	22.0	2320.0	7.0	16225.0	12.0	2.0	67.0	115.0	958.0	13.0	396.0	53.0	6.0	24.0	5.0	5.0	17409.0	569.0	44.0	15.0	6.0	13.0	12.0	2.0	7.0	16.0	98.0	395.0	7.0	29.0	23.0	12.0	3.0	36.0	74.0	12.0	13.0	20.0	31.0	15.0	5.0	8.0	10.0	31.0	175.0	16.0	22.0	3.0	44.0	350.0	138.0	34.0	28.0	343.0	16.0	0.0	16.0	0.0	35.0	30.0	59.0	6.0	31.0	16.0	14.0	57.0	16.0	6.0	1.0	12.0	6.0	2.0	19.0	10.0	1.0	19.0	5.0	20.0	8.0	84.0	1.0	19.0	10.0	7.0	20.0	29.0	26.0	14.0	20.0	4.0	9.0	8.0	0.0	Genetic Information Processing; Transcription; Basal transcription factors
