# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	KEGG_Pathways
Butirosin and neomycin biosynthesis	35709.0	40032.0	27403.0	64376.0	56084.0	29743.0	50955.0	46967.0	28664.0	23862.0	133811.0	43775.0	60748.0	48841.0	24206.0	36419.0	23613.0	42664.0	25871.0	67222.0	66609.0	40483.0	43112.0	30739.0	39124.0	16736.0	35720.0	24496.0	34974.0	18339.0	41059.0	46766.0	31686.0	80638.0	30667.0	57155.0	28351.0	37524.0	57280.0	24066.0	46909.0	82106.0	64150.0	75725.0	26772.0	99416.0	50177.0	43057.0	32808.0	86714.0	60920.0	68848.0	56562.0	28767.0	10458.0	20806.0	43809.0	25640.0	52115.0	35941.0	31225.0	34586.0	43764.0	32587.0	38913.0	59547.0	39966.0	41909.0	65645.0	41083.0	121445.0	73320.0	51498.0	51368.0	51546.0	30528.0	32846.0	36453.0	82457.0	31329.0	56014.0	36877.0	58375.0	52140.0	25663.0	33774.0	14387.0	61764.0	36115.0	43171.0	33992.0	27164.0	43244.0	47829.0	37399.0	34214.0	14170.0	22562.0	49496.0	55735.0	34073.0	33442.0	39763.0	48691.0	28344.0	35683.0	52334.0	25515.0	39805.0	45787.0	64467.0	23073.0	25255.0	23925.0	99595.0	24931.0	45282.0	58770.0	47005.0	65248.0	42709.0	35572.0	42118.0	67670.0	38282.0	82946.0	39650.0	22715.0	18375.0	74771.0	64585.0	78119.0	31435.0	29605.0	17311.0	36522.0	20205.0	35403.0	44669.0	58028.0	87198.0	48226.0	25086.0	52476.0	46515.0	23615.0	11775.0	29425.0	34156.0	24953.0	16433.0	37574.0	30384.0	44460.0	26378.0	15572.0	43302.0	40833.0	47175.0	29896.0	29927.0	22469.0	45120.0	24355.0	45513.0	42097.0	41055.0	50836.0	38876.0	39078.0	17966.0	34515.0	36410.0	25259.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Butirosin and neomycin biosynthesis
C5-Branched dibasic acid metabolism	102747.0	124206.0	95727.0	313149.0	184776.0	99094.0	180789.0	264239.0	112275.0	87084.0	484320.0	169555.0	232503.0	193708.0	112106.0	130962.0	91227.0	156745.0	101008.0	229299.0	226142.0	106727.0	161455.0	113632.0	149276.0	64077.0	134468.0	90107.0	188403.0	74768.0	146091.0	201674.0	129981.0	315942.0	123103.0	257351.0	107254.0	147195.0	227542.0	85907.0	196074.0	299848.0	235452.0	314735.0	113614.0	380122.0	194824.0	171347.0	126428.0	333762.0	201407.0	212276.0	204011.0	95621.0	39330.0	112875.0	196352.0	108110.0	212439.0	166662.0	131974.0	162345.0	219096.0	113326.0	170736.0	230070.0	235014.0	160168.0	255600.0	164297.0	444058.0	307430.0	206604.0	212019.0	222897.0	95509.0	112914.0	132687.0	296283.0	94836.0	295777.0	121854.0	213217.0	198319.0	204045.0	149867.0	66530.0	219719.0	130377.0	153791.0	121650.0	99596.0	151991.0	179282.0	152593.0	137127.0	53915.0	153001.0	208754.0	235540.0	114052.0	114186.0	158644.0	179821.0	102764.0	121655.0	197379.0	92787.0	142423.0	178415.0	237387.0	83748.0	88892.0	94861.0	343619.0	92685.0	200047.0	293176.0	208913.0	277586.0	150218.0	130487.0	165861.0	220274.0	160268.0	307758.0	165239.0	81954.0	64352.0	289315.0	253354.0	340734.0	119133.0	118305.0	71183.0	156691.0	78772.0	167923.0	219710.0	202624.0	371592.0	256554.0	104567.0	260069.0	229244.0	94645.0	48385.0	132520.0	177194.0	122121.0	81383.0	175437.0	124337.0	208535.0	94117.0	66048.0	174533.0	176977.0	202873.0	92196.0	117650.0	78700.0	177592.0	89940.0	166160.0	144970.0	194755.0	176899.0	137764.0	158986.0	65827.0	122298.0	116485.0	77820.0	Metabolism; Carbohydrate Metabolism; C5-Branched dibasic acid metabolism
CAM ligands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; CAM ligands
Caffeine metabolism	0.0	0.0	1114.0	0.0	160.0	130.0	0.0	0.0	0.0	0.0	5.0	30.0	0.0	0.0	0.0	11.0	0.0	534.0	222.0	328.0	304.0	206.0	296.0	272.0	58.0	202.0	578.0	0.0	0.0	2.0	218.0	200.0	30.0	22.0	379.0	0.0	3.0	12.0	41.0	2.0	310.0	13.0	5.0	720.0	0.0	403.0	1546.0	41.0	42.0	107.0	0.0	0.0	200.0	2.0	4.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	38.0	9.0	2.0	0.0	13.0	4.0	5.0	14.0	937.0	331.0	94.0	0.0	0.0	0.0	0.0	965.0	0.0	0.0	12.0	92.0	47.0	64.0	0.0	4.0	279.0	0.0	26.0	1012.0	2.0	2230.0	1.0	2354.0	0.0	0.0	0.0	20.0	264.0	0.0	2.0	0.0	19.0	2.0	0.0	80.0	0.0	620.0	52.0	4.0	207.0	0.0	100.0	152.0	0.0	0.0	0.0	0.0	426.0	0.0	528.0	0.0	11.0	145.0	283.0	444.0	0.0	5.0	369.0	342.0	0.0	4.0	410.0	0.0	412.0	2.0	116.0	0.0	0.0	868.0	22.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	16.0	0.0	188.0	0.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Caffeine metabolism
Calcium signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; Calcium signaling pathway
Caprolactam degradation	1607.0	2759.0	6118.0	7022.0	4807.0	2320.0	4534.0	3819.0	7819.0	6495.0	9554.0	3131.0	9376.0	1445.0	1993.0	1928.0	1436.0	5012.0	2941.0	6544.0	5139.0	2479.0	3673.0	2642.0	1877.0	1224.0	3165.0	3446.0	2987.0	4625.0	2172.0	2520.0	4074.0	4938.0	5181.0	5351.0	3578.0	6498.0	6630.0	1336.0	6109.0	8441.0	5800.0	11365.0	2367.0	10949.0	8969.0	3938.0	1796.0	4246.0	2991.0	4866.0	3593.0	2207.0	1286.0	1039.0	3263.0	1449.0	2974.0	4894.0	2567.0	5018.0	2560.0	1492.0	1844.0	8949.0	4243.0	2201.0	1727.0	6353.0	4988.0	10221.0	12938.0	5300.0	4668.0	5110.0	2181.0	7351.0	8136.0	985.0	3536.0	2599.0	5485.0	3547.0	7994.0	2700.0	2629.0	7673.0	3239.0	2022.0	4912.0	1588.0	10450.0	1543.0	11185.0	2305.0	1273.0	8402.0	4999.0	12725.0	4910.0	6385.0	5703.0	2369.0	2578.0	6842.0	3630.0	2213.0	3845.0	3002.0	3216.0	1931.0	2168.0	2152.0	4810.0	2097.0	3781.0	6168.0	4463.0	15595.0	1945.0	3307.0	6041.0	3062.0	3432.0	4667.0	4077.0	893.0	916.0	14045.0	5012.0	4201.0	1561.0	2304.0	3110.0	2511.0	1084.0	2389.0	2600.0	2286.0	7972.0	3118.0	1773.0	3878.0	2611.0	1008.0	2473.0	1598.0	2054.0	1706.0	753.0	7200.0	1554.0	1337.0	1431.0	2358.0	2168.0	4560.0	2103.0	929.0	4166.0	1841.0	1228.0	1880.0	7190.0	3157.0	4240.0	3138.0	3509.0	2280.0	986.0	8139.0	1906.0	3679.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Caprolactam degradation
Carbohydrate digestion and absorption	21903.0	18774.0	5886.0	5595.0	18793.0	10885.0	16396.0	5572.0	16189.0	14660.0	35886.0	10103.0	9660.0	11096.0	2467.0	6188.0	2723.0	7105.0	2841.0	12132.0	6704.0	2453.0	11248.0	5879.0	2961.0	1950.0	3827.0	9023.0	3671.0	3296.0	12157.0	9397.0	4017.0	21144.0	3872.0	9841.0	9784.0	10452.0	9361.0	8387.0	7166.0	20656.0	14791.0	11160.0	4661.0	26475.0	8732.0	8777.0	5447.0	14571.0	10862.0	16422.0	17453.0	11198.0	3617.0	9204.0	7060.0	1704.0	11203.0	7505.0	3595.0	6277.0	4236.0	4572.0	7356.0	18544.0	7539.0	9559.0	20313.0	9904.0	27355.0	13856.0	7605.0	6172.0	6968.0	18783.0	16201.0	20420.0	13968.0	8984.0	5988.0	9432.0	10190.0	13711.0	1980.0	3723.0	1575.0	25990.0	10950.0	10020.0	4886.0	9154.0	11773.0	12542.0	2931.0	4074.0	8067.0	3223.0	11750.0	7092.0	23979.0	25692.0	21353.0	15954.0	3811.0	26909.0	9215.0	5213.0	14235.0	8298.0	14605.0	4007.0	7426.0	3901.0	22403.0	10227.0	5716.0	4839.0	6083.0	8098.0	9920.0	2799.0	23421.0	14560.0	8395.0	18079.0	9431.0	2583.0	7039.0	10250.0	8511.0	11170.0	9828.0	5570.0	4350.0	6033.0	4952.0	5803.0	5146.0	18567.0	27901.0	1688.0	4438.0	7625.0	3602.0	8742.0	3797.0	4424.0	3860.0	3550.0	1371.0	4215.0	11594.0	3928.0	5608.0	10095.0	7005.0	15367.0	5644.0	12697.0	2216.0	11779.0	6116.0	3882.0	8225.0	6763.0	3343.0	18531.0	6600.0	5546.0	5523.0	15755.0	5976.0	6633.0	Organismal Systems; Digestive System; Carbohydrate digestion and absorption
Carbohydrate metabolism	52405.0	66319.0	55087.0	243499.0	112640.0	57285.0	91253.0	154615.0	49631.0	45972.0	279003.0	100802.0	164386.0	123110.0	73845.0	83681.0	56424.0	107263.0	73123.0	158523.0	167726.0	111070.0	98838.0	68064.0	111421.0	42489.0	84781.0	51565.0	110627.0	48644.0	94997.0	128675.0	70733.0	192277.0	85029.0	140409.0	54038.0	76020.0	120713.0	52449.0	129192.0	206295.0	163541.0	208107.0	69144.0	218771.0	121251.0	99375.0	82188.0	217933.0	110399.0	129773.0	130858.0	50338.0	20149.0	65125.0	117735.0	59642.0	121047.0	92127.0	95326.0	90785.0	123270.0	73548.0	105062.0	127131.0	147878.0	91953.0	161517.0	98275.0	282564.0	180020.0	158030.0	130834.0	163061.0	56720.0	55815.0	65658.0	197955.0	65669.0	177928.0	81672.0	128632.0	127573.0	94794.0	91152.0	54220.0	123118.0	76705.0	101163.0	77106.0	61323.0	91838.0	118976.0	91446.0	96500.0	27380.0	68472.0	116799.0	157072.0	55004.0	46561.0	74073.0	113184.0	87429.0	50313.0	160839.0	49696.0	91316.0	149376.0	188129.0	52999.0	53259.0	54441.0	233720.0	51176.0	182593.0	220603.0	187292.0	184807.0	115775.0	83370.0	75646.0	140792.0	94512.0	224059.0	104290.0	54071.0	33572.0	215405.0	162694.0	230395.0	64313.0	74888.0	39519.0	89411.0	51412.0	103102.0	143846.0	114940.0	232112.0	141638.0	60282.0	155608.0	145544.0	62303.0	26662.0	75127.0	97555.0	108068.0	50031.0	140787.0	73940.0	131824.0	64481.0	30284.0	118773.0	112908.0	130114.0	55192.0	72557.0	42290.0	119982.0	77214.0	114963.0	96545.0	137762.0	95844.0	108133.0	109519.0	42808.0	75474.0	73378.0	69034.0	Unclassified; Metabolism; Carbohydrate metabolism
Carbon fixation in photosynthetic organisms	383131.0	399971.0	198627.0	724822.0	496952.0	269338.0	489006.0	496983.0	322164.0	291575.0	1099536.0	349965.0	552571.0	401416.0	228630.0	279666.0	213227.0	343432.0	236493.0	478423.0	516845.0	253850.0	322566.0	276451.0	316783.0	146918.0	300985.0	246043.0	386806.0	191626.0	277437.0	397204.0	281400.0	695668.0	262274.0	585463.0	283537.0	378059.0	503177.0	212591.0	454471.0	737488.0	559928.0	754903.0	252412.0	790644.0	409800.0	364747.0	272209.0	713900.0	411897.0	455110.0	428048.0	223977.0	86516.0	185275.0	424598.0	220071.0	407450.0	343639.0	296193.0	333270.0	409072.0	250420.0	344026.0	577409.0	419041.0	319286.0	458397.0	429646.0	938284.0	637864.0	470705.0	427696.0	488547.0	390923.0	331810.0	411868.0	690457.0	196144.0	580405.0	251378.0	426437.0	415588.0	298564.0	317341.0	168173.0	570528.0	253682.0	298617.0	264947.0	232775.0	316119.0	354211.0	302728.0	297117.0	162158.0	240318.0	398112.0	499229.0	409988.0	430979.0	479979.0	495496.0	238655.0	459449.0	471987.0	198998.0	263163.0	433428.0	528529.0	168118.0	244073.0	211373.0	730322.0	246427.0	504609.0	663110.0	521662.0	589554.0	326898.0	294468.0	505298.0	495989.0	372831.0	653202.0	302932.0	183387.0	179435.0	657297.0	558012.0	726599.0	289629.0	234330.0	162237.0	314341.0	197981.0	341132.0	457383.0	548071.0	758092.0	495862.0	236641.0	519168.0	465114.0	242359.0	119277.0	285898.0	360925.0	267931.0	160776.0	398992.0	239723.0	417157.0	203535.0	195143.0	371835.0	476116.0	404624.0	290559.0	275070.0	217212.0	361530.0	227395.0	387446.0	316881.0	408190.0	504934.0	328483.0	335447.0	176964.0	439739.0	256655.0	190759.0	Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms
Carbon fixation pathways in prokaryotes	618485.0	623116.0	303299.0	1017342.0	777016.0	435572.0	793495.0	638138.0	526690.0	446623.0	1707406.0	488224.0	906255.0	584975.0	325489.0	429381.0	323405.0	534058.0	391585.0	738820.0	824325.0	421556.0	493718.0	385440.0	465493.0	220442.0	461199.0	373469.0	546397.0	308903.0	411865.0	581206.0	456873.0	1113819.0	434243.0	778360.0	481582.0	615341.0	814886.0	326009.0	696956.0	1181431.0	897665.0	1134433.0	373581.0	1226224.0	599999.0	526519.0	406682.0	1063501.0	630053.0	732414.0	586129.0	336118.0	128949.0	258589.0	587134.0	321912.0	538385.0	486287.0	480678.0	465650.0	541788.0	382944.0	496680.0	911689.0	654532.0	434404.0	667582.0	648981.0	1408455.0	979382.0	776442.0	679992.0	741763.0	648170.0	535534.0	664305.0	1122999.0	304683.0	760679.0	397187.0	609853.0	569674.0	473389.0	503282.0	290290.0	903848.0	382975.0	470347.0	418326.0	356328.0	467533.0	564922.0	462576.0	449441.0	257789.0	403529.0	574465.0	803701.0	648271.0	712768.0	765871.0	772905.0	381702.0	761969.0	783833.0	312113.0	412582.0	740138.0	911881.0	255472.0	406396.0	342302.0	1032538.0	377447.0	795581.0	922540.0	818374.0	952457.0	560524.0	443534.0	809253.0	782618.0	560019.0	1063425.0	445780.0	280474.0	281299.0	1066902.0	843965.0	1085468.0	435181.0	336809.0	224473.0	443442.0	327390.0	514667.0	660780.0	861260.0	1123701.0	684541.0	354502.0	709282.0	688515.0	356196.0	168592.0	432463.0	494440.0	432506.0	236796.0	606063.0	350410.0	590180.0	292324.0	330124.0	519261.0	775312.0	566194.0	464992.0	435486.0	334442.0	495590.0	357284.0	637524.0	472970.0	570562.0	810383.0	499976.0	459300.0	277847.0	737841.0	378435.0	314400.0	Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
Cardiac muscle contraction	3.0	0.0	15.0	0.0	15.0	39.0	81.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	39.0	81.0	0.0	0.0	0.0	0.0	6.0	6.0	48.0	15.0	27.0	27.0	0.0	18.0	3.0	0.0	57.0	24.0	0.0	18.0	0.0	21.0	0.0	3.0	51.0	0.0	0.0	6.0	36.0	0.0	9.0	0.0	0.0	0.0	42.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	126.0	0.0	3.0	12.0	0.0	0.0	0.0	39.0	0.0	39.0	42.0	0.0	30.0	0.0	27.0	0.0	3.0	0.0	24.0	18.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	6.0	21.0	24.0	3.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	3.0	30.0	0.0	0.0	6.0	81.0	0.0	12.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	12.0	21.0	12.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	6.0	6.0	0.0	33.0	6.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	Organismal Systems; Circulatory System; Cardiac muscle contraction
Carotenoid biosynthesis	223.0	843.0	2290.0	821.0	1607.0	854.0	864.0	60.0	630.0	1519.0	4917.0	4623.0	2105.0	5649.0	657.0	2110.0	747.0	2576.0	1372.0	3399.0	2194.0	820.0	3690.0	2220.0	543.0	1076.0	2378.0	447.0	799.0	387.0	2111.0	3486.0	1111.0	1922.0	1880.0	1606.0	474.0	1196.0	2237.0	659.0	2474.0	2297.0	1967.0	3741.0	712.0	3545.0	4454.0	2477.0	1427.0	3587.0	1636.0	1239.0	8060.0	3995.0	1286.0	4075.0	1135.0	1084.0	2092.0	1749.0	776.0	1833.0	909.0	1964.0	2582.0	2324.0	2676.0	2917.0	1213.0	877.0	1135.0	6828.0	1624.0	1655.0	1801.0	484.0	224.0	1063.0	2650.0	2726.0	814.0	3022.0	3762.0	6323.0	938.0	1319.0	126.0	1607.0	981.0	1064.0	3000.0	731.0	7751.0	2553.0	3713.0	511.0	165.0	701.0	5291.0	1684.0	822.0	222.0	508.0	509.0	340.0	243.0	2407.0	1412.0	3472.0	1665.0	1328.0	1095.0	313.0	830.0	3471.0	161.0	557.0	642.0	685.0	1991.0	1054.0	938.0	431.0	1430.0	1952.0	3661.0	1528.0	919.0	326.0	2708.0	2030.0	3269.0	923.0	1596.0	1256.0	3436.0	316.0	1319.0	42.0	840.0	13955.0	2185.0	392.0	4730.0	961.0	436.0	455.0	585.0	794.0	132.0	419.0	1354.0	5204.0	334.0	1024.0	106.0	1363.0	1533.0	319.0	996.0	672.0	2360.0	811.0	574.0	1649.0	1608.0	662.0	910.0	391.0	1189.0	216.0	1606.0	2458.0	36.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
Cell cycle	0.0	3.0	152.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	319.0	0.0	0.0	0.0	0.0	10.0	8.0	0.0	3.0	5.0	2.0	0.0	49.0	23.0	0.0	28.0	40.0	2.0	0.0	0.0	106.0	248.0	150.0	65.0	21.0	674.0	0.0	14.0	19.0	70.0	0.0	72.0	62.0	2.0	0.0	0.0	0.0	48.0	0.0	1.0	0.0	0.0	0.0	63.0	44.0	153.0	5.0	0.0	466.0	44.0	2.0	6.0	0.0	70.0	2.0	76.0	0.0	0.0	6.0	5.0	0.0	0.0	4.0	1062.0	0.0	0.0	10.0	4.0	55.0	0.0	0.0	5.0	574.0	0.0	4054.0	0.0	0.0	12.0	26.0	238.0	0.0	98.0	12.0	0.0	0.0	0.0	0.0	4352.0	140.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	96.0	0.0	0.0	4.0	2.0	0.0	0.0	18.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	4.0	81.0	0.0	4.0	0.0	82.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Cell cycle
Cell cycle - Caulobacter	314614.0	319989.0	148193.0	459896.0	383026.0	211900.0	397537.0	376234.0	266382.0	251909.0	848887.0	260934.0	390360.0	286987.0	173801.0	197839.0	160805.0	245336.0	165845.0	350544.0	369634.0	175270.0	241454.0	206356.0	243831.0	104894.0	217256.0	208026.0	330370.0	156090.0	209187.0	303423.0	218486.0	542327.0	185852.0	452377.0	233809.0	304309.0	402337.0	162338.0	339018.0	556534.0	415207.0	569318.0	196486.0	579852.0	306689.0	279169.0	201526.0	532891.0	312356.0	338986.0	312938.0	169557.0	64740.0	139149.0	345124.0	165521.0	322927.0	267281.0	208645.0	270380.0	325182.0	186069.0	256250.0	468058.0	326023.0	239898.0	367746.0	337346.0	708379.0	487907.0	323578.0	316538.0	346111.0	326455.0	275842.0	358541.0	517503.0	139081.0	459551.0	186265.0	314215.0	302846.0	223760.0	241239.0	119486.0	475936.0	199395.0	225505.0	194973.0	177796.0	228584.0	260690.0	239733.0	208918.0	137317.0	167868.0	308568.0	360010.0	345042.0	384775.0	417359.0	387007.0	166481.0	410306.0	323314.0	154690.0	199197.0	296802.0	373725.0	130234.0	191104.0	158654.0	542971.0	204964.0	322144.0	432146.0	333278.0	426291.0	232107.0	227330.0	440928.0	380910.0	297440.0	474634.0	237948.0	138962.0	143214.0	458635.0	425495.0	537396.0	236961.0	179443.0	129485.0	249317.0	146845.0	279242.0	328493.0	437153.0	550839.0	381075.0	183105.0	385405.0	353138.0	186558.0	99443.0	232560.0	294087.0	185900.0	124006.0	289048.0	179277.0	325475.0	150684.0	168568.0	293887.0	374938.0	319672.0	227924.0	210855.0	170915.0	283571.0	162136.0	277091.0	224046.0	318554.0	401276.0	253509.0	251839.0	136474.0	358880.0	185753.0	132250.0	Cellular Processes; Cell Growth and Death; Cell cycle - Caulobacter
